country,has_bio,has_blog,followers,followings,commits,public_gist,public_repos,hirable
Poland,0,0,4,0,203,10,26,0

Poland,0,0,4,0,199,0,5,0

China,0,0,0,0,54,0,1,0

Philippines,1,1,4,5,592,0,14,0

China,1,1,0,0,0,0,33,0

China,1,0,5,44,1,0,1,0

Philippines,0,0,2,1,1,0,4,0

Philippines,1,0,2,2,7,0,4,0

Poland,0,1,1,1,357,5,7,0

China,0,0,6,0,117,0,9,0

China,1,1,0,0,2,0,2,0

China,0,0,0,0,0,0,6,0

Ukraine,0,0,0,2,0,2,4,0

China,0,1,2,1,0,0,1,0

Poland,0,0,1,0,3,0,12,0

China,0,0,3,2,20,0,8,0

China,0,1,7,6,37,0,15,0

Ukraine,0,1,1,0,83,0,3,1

Ukraine,1,1,1,1,6,0,1,1

China,1,0,3,8,1,0,29,0

Philippines,0,0,0,0,0,0,1,0

China,0,0,0,0,2,0,10,1

Philippines,1,1,0,0,0,0,1,0

Ukraine,0,0,0,0,11,0,6,0

Ukraine,0,0,0,3,1,0,2,1

Poland,0,0,0,0,14,0,4,0

Poland,1,1,1,0,3,10,1,0

China,1,0,2,4,45,0,5,0

Ukraine,0,0,0,0,0,0,1,0

Poland,0,1,0,1,0,0,2,0

China,0,0,0,0,0,0,1,0

Ukraine,0,0,1,0,0,0,1,0

China,0,0,0,0,1,0,1,0

China,1,1,0,2,45,0,13,0

China,1,0,0,0,10,0,25,0

China,0,1,2,9,101,0,12,0

China,1,0,10,66,67,0,1,0

Ukraine,0,0,0,0,1,0,1,0

Poland,0,0,1,0,8,0,5,0

Philippines,0,0,0,0,9,0,2,0

China,0,1,0,0,4,0,6,0

Ukraine,0,1,1,4,9,0,3,0

China,1,0,0,0,37,0,29,0

China,0,0,0,6,25,0,11,0

China,0,0,0,0,3,0,1,0

Ukraine,0,0,1,3,103,0,1,0

China,1,1,0,1,26,0,4,0

Ukraine,1,0,4,1,178,1,12,0

Ukraine,0,0,0,0,12,0,1,0

Philippines,1,1,0,0,819,0,35,1

Philippines,0,0,0,2,0,0,2,0

Ukraine,1,0,0,0,14,0,1,0

China,1,1,3,1,185,0,12,0

Philippines,0,0,0,5,0,0,4,0

China,0,0,0,0,0,0,1,0

Philippines,1,1,18,19,105,0,7,0

Ukraine,0,0,0,4,76,0,9,0

China,0,1,0,0,0,0,3,0

Philippines,1,1,0,0,3,0,1,0

China,1,1,0,0,13,1,4,0

Ukraine,0,0,0,0,45,0,3,0

Ukraine,1,0,1,1,98,0,4,0

Poland,0,0,3,1,82,6,19,0

Ukraine,0,0,0,0,791,0,20,0

Philippines,0,1,1,1,122,0,44,1

Poland,0,1,6,0,0,0,6,1

Poland,0,0,0,0,20,0,6,0

Philippines,0,0,1,2,10,0,3,0

Philippines,1,0,2,2,120,0,23,0

Poland,0,0,0,0,7,0,17,1

Ukraine,0,0,1,1,35,0,4,0

Ukraine,0,1,1,3,141,0,8,0

Philippines,1,0,5,4,120,6,54,1

Ukraine,0,0,3,1,0,0,2,0

Poland,0,0,0,0,10,0,2,0

Ukraine,0,0,0,0,33,0,1,0

Philippines,0,0,4,0,72,0,14,0

Poland,0,0,0,0,3,0,2,0

Philippines,0,0,7,10,145,0,21,0

Ukraine,0,1,1,2,2,0,2,0

Ukraine,0,0,1,2,17,0,2,0

Ukraine,0,0,8,13,341,14,48,0

Poland,1,1,0,3,55,1,16,0

Ukraine,0,0,12,3,604,3,21,0

Ukraine,0,0,0,0,12,0,3,0

Poland,1,1,2,5,57,0,2,1

Poland,0,1,0,0,0,0,1,0

Poland,0,0,1,0,436,0,10,1

Poland,0,0,1,1,6,0,5,0

Poland,0,0,0,0,27,0,4,0

Poland,0,0,0,0,2,0,2,0

Ukraine,1,0,8,12,573,7,31,0

Ukraine,0,0,0,0,5,1,4,0

Ukraine,0,0,2,0,15,0,6,0

Ukraine,0,1,6,0,72,0,39,1

Ukraine,0,0,0,0,178,0,13,0

Poland,1,0,6,8,121,0,2,0

Poland,1,1,2,4,52,0,4,0

Philippines,1,1,0,0,0,0,14,0

Philippines,1,1,0,0,0,0,30,0

Poland,0,0,0,1,160,0,14,0

Ukraine,0,0,3,0,14,0,11,1

Philippines,0,0,0,0,3,0,1,1

Ukraine,1,1,4,7,18,0,7,0

Ukraine,1,1,0,0,38,0,2,1

Philippines,0,1,0,0,1,0,4,0

Poland,0,0,0,0,80,0,7,0

Ukraine,0,0,2,0,32,0,7,0

Philippines,1,0,0,0,0,0,2,0

Ukraine,0,0,7,19,13,10,8,0

Philippines,1,0,0,5,33,0,3,0

Ukraine,1,0,1,0,0,0,3,0

Poland,0,0,0,0,0,0,1,0

Ukraine,0,0,0,2,12,0,14,0

Ukraine,0,0,1,4,11,0,2,0

Poland,0,1,8,0,604,0,34,0

Ukraine,0,0,2,4,158,5,25,0

Philippines,1,1,3,67,2,0,4,1

Ukraine,0,0,3,2,1,29,37,0

Philippines,0,0,0,0,4,0,1,0

Ukraine,0,0,0,0,0,0,2,0

Ukraine,1,0,32,3,790,3,46,0

Ukraine,0,1,0,0,0,0,1,0

Poland,0,1,0,0,211,0,12,0

Poland,0,0,0,0,103,0,5,0

Poland,0,1,6,2,204,0,16,0

Philippines,0,1,0,0,0,0,2,0

Poland,1,1,2,3,4,0,2,0

Poland,0,0,1,1,39,0,6,0

Ukraine,0,0,0,0,0,0,1,0

Poland,1,0,1,1,5,0,3,0

Ukraine,1,1,0,1,3,0,1,0

Poland,1,1,0,0,0,0,5,0

Philippines,0,1,0,0,0,0,7,0

Poland,1,0,0,0,162,1,5,0

Poland,0,0,0,0,0,0,1,0

Poland,0,0,1,0,60,0,8,0

Poland,0,1,11,0,4,0,1,0

Ukraine,0,1,1,1,46,0,4,1

Poland,1,1,3,3,146,2,31,0

Philippines,1,1,3,10,0,0,2,0

Ukraine,1,1,1,0,2,5,2,0

Ukraine,0,0,8,0,403,7,44,1

Poland,0,0,0,0,534,0,6,0

Ukraine,0,1,0,1,50,5,3,0

Ukraine,0,0,6,4,69,6,19,0

Ukraine,0,0,1,1,311,0,20,0

Ukraine,0,0,0,0,4,0,3,0

Poland,1,0,0,1,115,0,1,0

Poland,0,0,1,5,0,0,2,0

Ukraine,1,0,0,0,342,0,13,0

Philippines,0,0,1,1,3,0,1,0

Poland,0,1,0,0,5,0,5,0

Philippines,0,0,0,0,224,0,1,0

Ukraine,0,1,3,2,31,2,8,0

Ukraine,0,0,0,0,88,0,13,0

Ukraine,0,0,0,0,10,0,1,0

Ukraine,0,0,2,0,68,0,4,0

Ukraine,0,0,0,7,116,0,4,0

Ukraine,1,1,1,0,99,6,21,0

Ukraine,0,0,0,0,34,0,1,0

Ukraine,0,0,0,1,1,0,2,0

Ukraine,0,0,0,3,88,1,11,0

Ukraine,0,0,1,0,12,0,4,0

Poland,1,0,0,0,17,0,3,0

Poland,0,0,1,1,441,1,6,0

Ukraine,0,0,0,0,33,0,7,0

Philippines,0,0,0,0,18,0,3,0

Poland,0,0,1,0,115,1,26,0

Poland,0,0,0,0,76,0,1,0

Ukraine,0,0,0,0,2,0,1,0

Ukraine,0,0,1,3,18,0,2,0

Poland,0,0,0,0,0,0,4,0

Ukraine,1,0,0,1,15,0,2,0

Poland,1,0,2,3,41,1,12,0

Ukraine,1,1,2,0,125,0,8,1

Poland,1,0,9,14,200,2,18,0

Ukraine,1,1,6,7,790,3,82,0

Ukraine,0,0,1,0,163,0,8,0

Ukraine,1,1,4,10,81,0,7,1

Ukraine,0,0,0,0,29,1,8,0

Poland,0,0,0,0,0,0,1,0

Ukraine,0,1,0,0,35,1,5,0

Poland,0,0,0,0,3,0,3,0

Poland,0,0,2,1,113,0,35,0

Poland,0,0,0,0,4,0,1,0

Philippines,0,0,0,0,212,0,13,1

Philippines,0,0,16,23,874,4,22,0

Ukraine,0,0,1,2,1,1,1,0

Philippines,0,0,5,9,123,0,1,0

Poland,0,0,0,0,33,0,4,0

Ukraine,0,0,0,0,1,0,1,0

Philippines,0,1,0,0,207,1,12,0

Poland,0,1,0,0,49,0,2,1

Poland,0,0,3,3,234,1,10,0

Poland,0,0,2,1,0,0,2,0

Poland,0,0,0,0,24,0,1,0

Philippines,0,1,0,0,0,0,1,0

Philippines,0,0,1,2,26,0,4,0

Poland,0,0,3,1,340,2,24,0

Ukraine,0,0,0,0,7,0,1,0

Ukraine,0,0,0,0,31,0,5,0

Poland,0,0,0,1,2,0,1,0

Ukraine,0,0,0,2,82,0,20,0

Ukraine,0,0,1,12,172,1,31,0

Poland,0,0,0,0,7,1,5,0

Philippines,0,1,2,1,18,0,9,0

Ukraine,0,1,10,6,11,0,17,1

Philippines,1,1,0,0,143,0,8,1

Philippines,1,1,0,0,101,0,11,1

Philippines,1,0,2,6,178,0,8,0

Philippines,1,0,2,2,5,0,1,0

Philippines,0,0,0,0,3,0,1,0

Ukraine,0,1,0,0,0,0,3,0

Philippines,0,0,0,6,290,0,4,0

Ukraine,1,1,3,0,564,2,11,0

Ukraine,1,0,0,0,0,0,1,0

Poland,0,0,1,1,12,0,4,0

Poland,0,0,0,0,48,0,8,0

Ukraine,1,0,0,1,35,0,3,0

Poland,0,0,0,2,28,0,11,1

Ukraine,0,0,1,0,644,0,53,1

Ukraine,1,0,8,11,92,3,3,0

Ukraine,0,0,5,9,40,0,3,0

Ukraine,0,0,0,0,8,0,3,0

Poland,1,0,0,0,58,0,5,0

Philippines,0,0,0,0,3,0,2,0

Poland,0,1,14,4,0,26,24,0

Ukraine,1,0,0,1,2,0,2,1

Poland,1,1,1,2,0,0,4,0

Ukraine,1,0,0,0,21,0,4,1

Poland,1,0,2,1,133,0,8,1

Ukraine,0,0,0,0,71,0,19,0

Poland,0,0,3,8,93,0,5,1

Poland,0,0,0,2,22,0,6,0

Poland,0,1,3,6,92,1,4,0

Poland,0,0,2,3,10,0,4,0

Ukraine,0,0,3,2,456,0,2,0

Ukraine,0,0,0,1,28,0,20,0

Poland,0,1,9,0,728,0,50,1

Poland,0,0,1,4,843,0,9,1

Poland,0,0,0,1,0,0,2,0

Ukraine,0,0,0,0,10,2,7,0

Poland,0,0,1,0,154,1,17,1

Ukraine,0,0,0,0,3,0,3,1

Ukraine,0,0,0,0,11,0,2,0

Ukraine,0,1,1,1,11,0,6,1

Philippines,0,0,0,4,1,0,1,0

Poland,0,0,3,0,152,0,22,0

Ukraine,0,0,0,1,104,0,21,1

Ukraine,1,0,0,1,99,1,49,1

Philippines,0,0,0,0,16,0,6,0

Poland,1,0,4,0,27,0,12,0

Philippines,0,0,1,1,1,0,1,0

Poland,0,0,0,0,0,0,24,0

Ukraine,0,0,1,1,76,0,15,0

Ukraine,1,1,0,0,0,0,56,0

Poland,0,1,0,0,1,0,2,0

Ukraine,1,1,1,3,191,0,18,1

Poland,0,0,0,0,4,0,2,0

Ukraine,0,0,2,2,6,0,4,0

Poland,0,0,0,0,2,0,1,0

Poland,0,0,0,0,169,1,14,1

Philippines,0,0,0,0,5,0,1,0

Ukraine,1,0,4,0,6,0,10,0

Poland,0,0,0,0,71,0,3,1

Ukraine,0,1,0,0,0,0,13,0

Poland,0,0,0,0,9,0,4,1

Ukraine,0,0,0,0,20,0,5,0

Ukraine,0,0,7,0,140,7,40,0

Ukraine,0,0,3,1,7,0,5,1

Ukraine,0,0,0,0,96,0,3,0

Poland,0,0,0,0,7,0,1,0

Poland,0,0,1,2,455,0,9,0

Philippines,1,0,3,23,55,0,3,0

Philippines,1,0,6,9,544,0,15,0

Poland,0,1,0,0,3,0,2,0

Poland,0,0,0,0,43,0,13,0

Ukraine,0,1,1,0,126,0,21,1

Poland,0,0,1,1,9,1,2,0

Ukraine,1,1,0,0,0,0,3,0

Philippines,1,1,0,0,4,0,2,0

Poland,0,1,0,0,243,0,12,0

Poland,0,0,11,6,40,0,11,0

Poland,0,1,1,2,176,0,8,0

Philippines,0,0,0,0,2,0,2,1

Ukraine,0,0,0,0,0,0,1,0

Ukraine,0,1,0,0,83,0,4,0

Ukraine,0,1,0,0,16,0,3,0

Ukraine,0,0,0,0,1,0,1,0

Philippines,0,0,17,61,514,0,79,0

Poland,1,0,0,0,50,0,7,0

Poland,0,0,0,1,15,0,1,0

Ukraine,0,0,1,1,50,0,22,1

Ukraine,0,0,8,6,294,0,3,0

Poland,1,0,0,0,4,0,1,1

Ukraine,0,0,5,2,270,1,61,0

Poland,0,1,7,5,486,2,29,0

Poland,0,0,2,0,17,0,4,1

Ukraine,1,0,2,3,8,0,1,0

Ukraine,0,1,2,5,0,0,1,0

Ukraine,0,0,0,0,2,0,3,0

Ukraine,0,1,0,0,6,0,8,0

Ukraine,0,0,3,2,174,0,8,0

Ukraine,1,0,1,0,45,0,4,1

Ukraine,1,0,0,0,17,0,1,0

Ukraine,0,1,0,0,1,0,2,0

Poland,0,1,0,0,34,2,5,0

Ukraine,0,0,1,3,45,0,7,0

Ukraine,1,0,5,1,310,1,28,1

Ukraine,0,0,0,0,0,2,2,0

Poland,0,1,0,0,1,0,1,1

Poland,0,0,2,0,97,0,4,0

Ukraine,0,0,0,0,0,0,2,0

Ukraine,1,1,5,3,30,0,12,1

Poland,0,1,0,3,270,21,10,0

Philippines,0,0,0,0,15,0,6,0

Poland,0,1,0,1,8,0,4,0

Philippines,0,0,0,0,7,0,1,0

Ukraine,0,0,0,7,66,0,8,1

Philippines,0,1,0,0,0,0,1,0

Ukraine,0,0,9,11,326,27,43,0

Philippines,1,0,0,2,1,0,5,0

Ukraine,0,0,0,0,14,0,2,0

Poland,1,1,0,0,0,0,1,0

Ukraine,0,1,1,0,17,0,4,0

Ukraine,0,0,0,0,3,0,5,0

Poland,1,1,19,16,864,4,24,0

Poland,0,1,0,0,0,0,2,0

Ukraine,0,0,1,2,15,0,6,0

Philippines,0,1,0,0,0,0,1,0

Philippines,1,1,0,2,56,0,3,1

Ukraine,0,0,0,8,11,0,1,0

Poland,0,1,0,0,0,0,2,0

Poland,0,1,0,0,0,0,72,0

Philippines,0,0,1,1,20,0,6,1

Ukraine,0,0,1,5,132,3,2,1

Ukraine,0,0,0,0,2,0,3,0

Philippines,1,1,15,32,507,1,17,1

Philippines,1,0,2,6,205,0,15,0

Ukraine,1,1,0,0,1,0,1,1

Poland,0,0,1,0,39,0,9,1

Ukraine,0,0,0,0,111,0,3,0

Poland,0,0,0,0,135,0,40,0

Ukraine,1,0,0,0,54,0,6,0

Poland,0,0,0,0,5,0,1,0

Ukraine,0,0,8,16,38,0,7,0

Philippines,1,0,0,0,1,0,1,0

Ukraine,1,1,6,9,85,2,5,0

Poland,1,1,0,0,0,0,1,1

Poland,0,0,3,1,93,0,14,0

Ukraine,1,1,3,0,331,0,11,0

Poland,0,1,1,0,34,1,5,1

Philippines,0,0,0,1,95,0,9,0

Poland,0,1,2,0,1,0,6,0

Poland,0,0,1,1,68,0,8,1

Ukraine,0,0,0,0,0,0,1,0

Ukraine,0,0,0,0,59,0,6,0

Philippines,0,0,0,0,1,0,1,1

Poland,0,0,0,0,23,0,3,1

Ukraine,0,0,0,0,6,0,2,0

Philippines,1,0,0,2,4,1,2,0

Ukraine,0,0,0,0,6,0,1,0

Ukraine,0,1,0,0,24,0,8,0

Philippines,0,1,5,2,182,13,30,1

Ukraine,0,0,0,0,223,0,13,0

Ukraine,0,0,0,0,0,0,3,0

Ukraine,0,0,0,0,4,0,1,0

Poland,1,0,4,5,130,0,11,1

Ukraine,0,0,1,0,147,0,9,0

Ukraine,0,1,0,0,26,0,6,0

Ukraine,1,1,7,2,598,0,9,1

Ukraine,0,0,1,4,6,0,7,0

Poland,0,0,5,0,11,0,6,0

Poland,1,0,3,3,53,0,2,0

Philippines,0,0,0,0,4,0,1,0

Ukraine,0,0,0,1,0,0,2,0

Ukraine,0,1,2,0,39,0,9,0

Ukraine,1,0,0,3,11,0,7,0

Philippines,0,0,2,6,143,0,26,1

Poland,0,0,0,1,1,0,2,0

Philippines,0,0,0,0,0,0,2,0

Poland,1,1,0,0,0,0,2,0

Poland,0,1,0,0,0,0,1,0

Philippines,1,1,0,0,2,0,1,1

Ukraine,0,0,0,2,1,0,2,1

Ukraine,0,0,0,0,59,0,4,0

Ukraine,0,0,1,1,5,0,1,0

Ukraine,0,0,0,0,13,0,5,0

Poland,1,0,6,1,205,0,6,0

Poland,0,1,0,0,188,0,19,0

Ukraine,0,0,0,0,1,0,2,1

Ukraine,0,0,0,0,7,0,5,0

Poland,0,0,1,1,4,0,5,0

Philippines,0,0,1,6,0,0,30,1

Poland,0,0,0,0,11,0,2,0

Philippines,0,0,0,0,5,0,1,0

Ukraine,0,0,3,4,197,0,9,0

Philippines,0,1,1,4,14,0,1,0

Ukraine,0,1,2,0,93,33,6,0

Ukraine,0,0,3,0,1,0,2,0

Poland,1,0,1,1,230,0,13,1

Poland,0,1,0,0,0,0,1,0

Ukraine,1,0,0,0,5,0,1,1

Ukraine,0,0,2,0,13,0,3,1

Ukraine,0,0,6,0,239,1,15,0

Ukraine,0,1,17,52,115,17,22,0

Philippines,1,0,0,0,103,0,18,1

Poland,1,1,3,0,251,0,12,0

Poland,0,1,0,0,0,0,12,0

Poland,0,1,12,5,169,3,11,1

Poland,0,1,0,0,0,0,2,0

Ukraine,0,1,0,0,26,0,7,1

Ukraine,0,0,5,5,70,5,5,0

Ukraine,0,0,0,0,3,0,1,0

Ukraine,0,0,5,1,29,0,2,0

Poland,0,1,0,0,41,0,7,0

Ukraine,0,0,0,0,34,0,8,0

Poland,0,1,0,0,28,0,9,0

Ukraine,0,0,2,1,1,0,2,1

Philippines,0,0,0,2,38,0,10,1

Ukraine,0,0,5,5,253,3,11,0

Ukraine,0,0,0,0,1,0,1,0

Ukraine,0,0,1,2,15,0,6,0

Ukraine,0,0,0,0,72,0,11,1

Ukraine,0,0,0,2,19,0,7,0

Ukraine,1,1,2,0,142,0,28,0

Poland,0,1,1,2,21,0,2,0

Poland,0,1,1,14,16,1,6,0

Ukraine,0,1,8,21,35,8,7,1

Ukraine,0,0,0,0,29,0,18,0

Poland,0,0,0,0,0,0,2,0

Poland,0,0,2,1,224,7,39,1

Ukraine,0,0,0,0,16,0,6,0

Ukraine,0,0,2,0,179,0,20,0

Philippines,0,0,1,8,22,0,3,0

Ukraine,0,0,0,0,37,0,2,0

Ukraine,0,0,4,1,352,9,11,0

Poland,0,0,0,3,19,0,9,1

Poland,0,0,0,0,17,0,1,0

Poland,0,0,0,0,10,0,11,0

Ukraine,0,1,2,4,20,0,5,0

Poland,0,0,6,5,2,1,1,0

Poland,0,1,13,1,742,2,16,0

Ukraine,0,0,1,0,0,0,3,0

Poland,0,0,1,0,2,0,1,0

Poland,1,0,0,1,4,0,6,1

Ukraine,0,0,0,0,80,0,6,0

Ukraine,0,0,1,0,23,49,9,1

Poland,0,0,0,4,129,1,4,1

Poland,0,0,13,57,344,115,61,0

Ukraine,0,0,0,2,572,0,4,0

Philippines,1,0,0,0,2,0,2,1

Philippines,1,1,0,1,9,0,5,0

Poland,0,0,1,1,11,5,21,0

Ukraine,0,1,0,0,295,0,3,1

Ukraine,0,0,0,0,128,0,2,0

Poland,0,1,0,0,87,1,7,1

Philippines,1,0,0,0,3,0,1,0

Poland,0,0,0,0,0,0,2,0

Philippines,0,1,0,0,1,0,1,0

Poland,0,0,0,0,6,0,2,0

Philippines,0,0,1,0,1,0,1,0

Poland,0,0,1,2,50,0,18,0

Ukraine,0,0,0,1,75,0,20,0

Philippines,0,0,2,1,31,0,2,1

Poland,0,0,0,0,13,0,2,0

Ukraine,0,0,0,0,1,0,1,0

Poland,0,0,1,2,0,0,1,0

Poland,0,0,0,0,6,1,3,1

Poland,0,0,0,0,28,10,7,0

Poland,0,0,1,1,91,0,10,0

Ukraine,0,0,0,0,2,0,2,0

Ukraine,0,0,5,2,70,3,9,0

Philippines,1,0,1,1,0,0,4,0

Poland,1,1,0,0,0,0,1,0

Ukraine,0,0,0,0,7,0,3,0

Ukraine,0,1,0,0,4,0,1,0

Ukraine,1,0,0,2,0,1,3,0

Philippines,1,0,1,5,164,6,23,1

Ukraine,0,0,0,0,4,0,2,0

Ukraine,0,0,0,0,0,0,2,1

Ukraine,0,0,2,0,22,0,7,0

Poland,0,0,0,1,12,0,2,0

Poland,0,0,0,0,6,0,1,0

Ukraine,0,0,1,0,70,0,12,0

Ukraine,0,0,0,2,0,0,2,0

Ukraine,0,0,0,0,5,0,5,0

Ukraine,0,0,0,3,112,0,12,0

Philippines,0,0,0,0,0,0,6,0

Poland,0,0,0,0,117,0,10,1

Poland,1,0,1,0,45,0,10,1

Poland,0,0,0,0,0,0,1,0

Ukraine,0,0,4,1,69,1,4,0

Poland,1,1,0,0,106,0,6,0

Ukraine,0,0,0,0,0,0,1,0

Poland,0,1,0,0,0,0,1,0

Ukraine,0,0,0,0,24,0,5,0

Philippines,1,1,0,0,0,0,4,0

Ukraine,1,0,0,0,2,0,1,0

Ukraine,0,0,0,0,6,0,4,0

Ukraine,0,0,0,0,4,0,3,0

Philippines,0,0,1,1,3,0,4,1

Ukraine,0,0,2,3,46,0,6,0

Ukraine,0,0,0,1,7,0,3,0

Ukraine,0,0,3,0,48,0,8,1

Ukraine,0,0,0,0,2,0,3,0

Ukraine,0,0,3,14,18,1,12,0

Ukraine,0,0,0,0,47,0,7,1

Poland,1,1,1,2,13,0,13,1

Ukraine,0,0,0,1,51,0,3,1

Poland,0,1,0,0,1,0,1,0

Ukraine,0,0,1,1,32,5,11,0

Poland,0,1,17,0,324,0,5,0

Ukraine,0,0,0,0,18,0,8,0

Poland,0,0,0,0,73,4,14,0

Ukraine,0,0,1,2,50,0,8,0

Poland,0,0,0,0,17,0,3,1

Ukraine,0,0,12,3,388,0,27,0

Poland,1,0,2,1,49,0,11,0

Poland,0,1,0,0,0,0,1,0

Poland,1,0,0,0,15,4,6,0

Ukraine,0,0,0,0,21,0,6,0

Ukraine,0,0,0,0,116,9,16,1

Ukraine,0,0,0,0,0,0,1,0

Ukraine,0,0,0,0,4,0,5,0

Ukraine,1,0,0,0,12,1,4,0

Poland,0,0,0,0,7,0,2,0

Ukraine,0,1,7,12,713,0,53,1

Ukraine,0,0,0,0,4,0,5,0

Poland,0,0,0,0,0,0,1,0

Poland,0,0,0,0,64,0,2,0

Poland,0,1,0,4,23,0,4,0

Poland,1,1,1,0,36,1,10,0

Poland,0,0,6,7,201,0,9,0

Poland,0,0,3,0,7,0,2,0

Ukraine,0,0,4,3,19,0,6,0

Poland,0,0,0,0,5,0,3,0

Poland,0,0,0,0,19,0,9,0

Philippines,1,0,0,1,14,0,2,0

Poland,0,0,3,3,334,0,38,0

Poland,0,1,0,0,139,10,8,1

Ukraine,0,0,0,0,10,8,8,0

Poland,0,0,0,0,121,0,8,0

Philippines,0,0,0,0,2,0,1,0

Poland,0,0,0,0,1,0,1,0

Ukraine,0,0,6,5,66,0,3,0

Poland,0,1,1,0,1,0,5,0

Ukraine,0,0,0,0,29,0,1,1

Ukraine,0,0,2,0,28,0,7,0

Poland,0,0,1,0,8,4,4,0

Ukraine,0,0,0,0,7,0,5,0

Ukraine,1,1,0,0,0,0,66,0

Poland,0,0,0,0,46,0,12,0

Ukraine,0,0,0,0,0,0,1,0

Poland,0,0,0,3,26,0,5,0

Poland,0,1,8,3,141,2,6,0

Poland,0,0,1,3,20,0,4,1

Ukraine,0,0,2,2,18,0,7,1

Ukraine,1,0,0,0,14,0,4,0

Philippines,0,0,0,3,6,0,12,0

Ukraine,0,0,2,0,32,0,8,1

Philippines,0,0,0,0,6,0,2,0

Ukraine,0,0,1,2,0,0,1,0

Philippines,0,0,0,2,0,0,4,0

Ukraine,0,0,3,3,27,0,14,0

Ukraine,0,1,0,0,37,0,11,0

Poland,0,0,2,1,85,0,21,1

Ukraine,0,0,0,0,366,1,19,0

Poland,0,0,1,1,8,0,1,0

Ukraine,0,0,0,0,23,0,1,0

Philippines,0,0,2,0,3,0,2,0

Philippines,0,0,1,0,0,0,2,0

Philippines,1,0,0,0,40,0,3,0

Ukraine,1,1,6,1,73,0,6,0

Philippines,1,0,0,0,28,0,1,0

Poland,0,0,0,0,14,0,12,0

Philippines,1,1,0,36,143,0,21,1

Ukraine,0,0,1,0,113,0,8,1

Poland,0,1,1,0,6,0,1,0

Ukraine,0,0,3,2,6,1,11,1

Philippines,0,0,0,0,3,0,3,0

Philippines,0,0,2,1,36,0,8,0

Poland,1,1,0,0,0,0,2,0

Ukraine,0,1,0,0,4,0,3,1

Ukraine,0,1,0,0,28,0,7,0

Ukraine,0,0,1,1,7,0,5,0

Ukraine,1,0,0,0,73,0,17,0

Philippines,0,0,0,0,144,1,5,1

Ukraine,0,0,1,3,64,0,5,0

Philippines,0,0,0,1,0,0,3,1

Ukraine,0,0,0,0,7,0,1,0

Ukraine,0,0,1,0,2,0,1,1

Ukraine,0,0,0,0,18,0,4,1

Ukraine,0,0,0,0,8,0,2,0

Poland,0,1,0,0,1,0,2,1

Ukraine,0,0,8,0,140,0,3,1

Poland,0,0,0,0,0,0,2,0

Ukraine,0,0,0,3,5,0,3,0

Philippines,1,1,0,0,0,0,26,0

Poland,0,0,3,18,75,18,17,0

Ukraine,0,0,0,1,56,0,18,0

Poland,0,1,0,0,1,0,2,0

Ukraine,0,0,1,0,91,0,19,1

Philippines,0,1,2,8,0,0,5,1

Ukraine,0,0,0,0,17,0,1,0

Poland,0,1,0,0,1,0,1,0

Ukraine,1,0,1,1,0,0,3,0

Poland,0,0,0,1,80,0,21,0

Poland,0,0,0,0,34,0,3,0

Ukraine,0,0,2,1,15,2,6,0

Poland,0,1,3,1,85,1,8,0

Philippines,0,0,14,5,331,2,37,0

Ukraine,0,0,3,8,160,1,9,1

Ukraine,0,1,1,4,240,0,29,0

Poland,0,0,1,0,0,0,1,0

Ukraine,0,0,2,7,538,1,17,1

Ukraine,0,0,0,0,243,0,15,1

Poland,1,1,15,22,388,9,19,1

Ukraine,0,0,1,0,96,0,15,0

Poland,0,0,0,0,0,0,1,0

Philippines,1,1,2,0,0,3,11,0

Ukraine,1,1,4,2,553,1,15,1

Ukraine,1,1,4,4,140,1,4,0

Ukraine,1,0,2,0,615,0,10,0

Poland,0,0,0,0,5,0,5,0

Ukraine,0,0,2,0,3,0,9,0

Philippines,0,0,2,0,317,2,7,0

Ukraine,0,0,1,0,4,0,1,0

Poland,0,0,1,0,10,0,3,0

Poland,0,0,7,8,110,1,8,0

Philippines,1,0,0,2,7,0,1,0

Poland,0,0,2,0,136,0,5,0

Philippines,1,0,0,0,3,0,1,1

Ukraine,0,0,0,0,9,0,2,0

